file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k1600_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,1600,144.4507758617401,29.30739903450012,233.90775990486145,2.5015094458601723,17136582.38,151710558.66549304,141757805.52508044,2313.5720923963754,2205.5506909183478,0.0,0.0,0.0,0.0,9527493.140412614,100.28940147802753,0.0,0.0,425260.0,7.732000000000001,31514988.90869017,917.6544567763768,29994805.959129255,250.51490994482475,80248010.65726101,1037.3813241971461
ward_k500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,500,4.600440979003906,11.774793863296509,29.754873991012573,0.0103757296880924,3929262.007,134035094.58734518,134015397.87198345,1758.6935820781198,1758.486248232207,0.0,0.0,0.0,0.0,19696.71536172776,0.20733384591292378,0.0,0.0,0.0,0.0,6036470.887776966,175.7701527174554,15669508.19557852,130.87083943279498,112309418.78862797,1451.8452560819564
ward_k1200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1200,7.091429948806763,39.132648944854736,401.3479459285736,7.792264767210199,17328333.62,149290617.80160668,140804589.21488237,2383.438232650901,2294.7413117464043,0.0,0.0,432993.9436467104,1.0309379610635963,7674588.255323313,80.78513952971909,0.0,0.0,378446.3877543084,6.8808434137146985,36923214.89095802,1075.1313542063924,26945943.59108544,225.05098520380824,76935430.73283891,994.5589723362037
ward_k3000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,3000,222.33673787117004,41.632253885269165,638.1191191673279,12.601438729796698,18019240.24,147570438.44185364,139239994.4514138,2332.154212902387,2241.2573805653783,0.0,0.0,0.0,0.0,7911405.753272836,83.2779552976088,0.0,0.0,419038.23716700875,7.618877039400159,34066115.04403192,991.9382293227636,24104406.79360866,201.3186318125324,81069472.61377323,1048.0005194300822
ward_k4000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,4000,429.5066249370575,51.87772297859192,713.1369450092316,876.3914338273462,95238303.98,205368090.9210519,131155384.00143668,2623.968194041503,2361.618509224272,0.0,0.0,1809722.0021869785,4.308861909968996,18423961.871607836,193.93644075376668,53553763.045820385,56.37238215349514,425260.0,7.732000000000001,46928628.266731024,1366.4693014533386,20472359.479686677,170.98397963967597,63754396.25501897,824.1652281312579
ward_k7000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,7000,5.9613988399505615,67.17021989822388,1751.2532320022583,16.005557885756463,18242909.91,146151573.19225574,138854349.10133266,2360.1456759079956,2280.077211793016,0.0,0.0,0.0,0.0,6871964.090923062,72.33646411497959,0.0,0.0,425260.0,7.732000000000001,35938444.61205325,1046.456781673426,21155812.037272483,176.6921364501739,81760092.45200692,1056.9282936694162
ward_k1095_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,1095,0.0654749870300293,12.503798961639404,21.09830594062805,2958.8696486788667,239512701.9,189443627.60739544,139189528.85364762,2709.603577143212,2494.247682924818,0.0,0.0,1209597.691139891,2.8799945027140263,16232789.296365405,170.87146627753054,32399211.766242538,34.10443343815004,412500.0,7.5,50674920.30072999,1475.5539529296725,27441461.79622537,229.18952501319382,61073146.75669226,789.5042049819515
ward_k2500_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,2500,7.534997940063477,60.23639798164368,800.3835160732269,880.0930902415139,95684482.33,206890448.13905168,130632302.39716431,2561.6615645728457,2301.7678376086665,0.0,0.0,2096640.0,4.992,17897221.652675863,188.3918068702722,55839024.08921149,58.77792009390683,425260.0,7.732000000000001,44020123.72039394,1281.779372885266,21783230.61779967,181.9323006776954,64828948.058970705,838.0561640457051
ward_k2200_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,2200,4.547730207443237,36.76895499229431,490.3521890640259,828.6045115530982,91420119.54,212733213.92491674,135647587.18546057,2619.081407844625,2368.3860272344627,0.0,0.0,1708426.2144613385,4.067681463003187,16911845.96275629,178.01943118690826,58052854.56223853,61.108267960251084,412500.0,7.5,45380217.033594735,1321.3826135561296,26206249.824551187,218.8731050214003,64061120.32731465,828.1303086569326
ward_k4000_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,4000,7.912245988845825,73.49290704727173,921.4346570968628,970.6109622416012,100808863.5,206209926.56938648,137316889.14054957,2647.684120875011,2403.9350543670366,0.0,0.0,1815388.3637895582,4.322353247117995,17073914.28141847,179.7254134886154,49591234.78362888,52.20129977224093,412500.0,7.5,46708233.37493208,1360.0518359325338,27852512.535187624,232.6225973589257,62756143.23042987,811.2606210755772
ward_k600_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,600,6.955384016036987,26.878140926361084,261.09739089012146,84.22828056538458,26661021.29,148486799.14964056,139337356.595271,2109.8250885199845,2012.8522195128185,0.0,0.0,354082.82005015435,0.8430543334527485,8332022.327254831,87.70549818162979,0.0,0.0,463337.40706459177,8.424316492083488,22264260.725899607,648.2914571586367,32537136.850084744,271.74831265679717,84535959.01928665,1092.8124496973846
ward_k1500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,1500,312.9388258457184,28.763651847839355,462.4890611171722,4.309116332472783,17175217.72,149846921.71526244,141365041.4693334,2307.042665888101,2216.924001863025,0.0,0.0,297084.9498142659,0.707345118605395,7759535.296114784,81.67931890647141,0.0,0.0,425260.0,7.732000000000001,32048167.58012777,933.1795704142211,28286038.22186137,236.24337918708048,81030835.66734427,1047.5010522617233
ward_k2400_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,2400,154.5639910697937,26.70618200302124,267.66861486434937,12.975171531758775,17816445.43,148571063.35541528,139616021.51360744,2327.9166613603034,2230.3974840781157,0.0,0.0,0.0,0.0,8529781.841807812,89.78717728218749,0.0,0.0,425260.0,7.732000000000001,33476412.903598618,974.7672635037035,25453644.411740683,212.5873875051372,80685964.19826816,1043.042833069275
ward_k2500_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,2500,6.255266904830933,38.05735111236572,498.4545919895172,59.70066156229569,22054406.1,145282735.28222632,137635293.5225273,2362.6789567687565,2278.923990877188,0.0,0.0,0.0,0.0,7222181.75969904,76.02296589156884,0.0,0.0,425260.0,7.732000000000001,36567509.88800526,1064.7739245337057,20189602.7503822,168.6224115510368,80878180.88413985,1045.5276547924452
ward_k1600_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,1600,4.130579948425293,18.4419379234314,148.36978316307068,16.32763917049951,19680773.69,146708981.26889434,138048631.8511942,2347.86502833692,2253.4478765716553,0.0,0.0,0.0,0.0,8235089.417700157,86.6851517652648,0.0,0.0,425260.0,7.732000000000001,35574891.024612345,1035.8708166661468,23413053.034183294,195.5444846145657,79060687.79239856,1022.032575290943
ward_k1000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1000,7.291460990905762,26.02185797691345,344.1264431476593,7.739230842465957,17628462.78,149376885.09463516,140936816.4548905,2401.587905979021,2312.942243675716,0.0,0.0,423890.77781812026,1.0092637567098102,7590917.861926568,79.90439854659546,0.0,0.0,425260.0,7.732000000000001,38024787.871148884,1107.2069915377401,27239651.922914065,227.50402045258934,75672376.66082753,978.2312316853861
ward_k1800_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,1800,5.310663938522339,23.17158889770508,197.0621740818024,1191.309327816971,118421134.0,196098928.1861478,130815418.30430284,2686.379379726767,2413.5930116184036,0.0,0.0,1117488.6546605844,2.6606872730013915,20614803.951823242,216.99793633498146,43125957.275361136,45.39574450038014,425260.0,7.732000000000001,50373452.81434039,1466.7758130020306,20342378.426634293,169.89838529229723,60099587.06332817,776.9188133240759
ward_k6000_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,6000,5.773248195648193,58.38653898239136,1342.610623836517,0.0033126287477761,3098883.259,127901593.5449568,127881638.21514857,1894.481295021163,1894.2712389179183,0.0,0.0,0.0,0.0,19955.329808226437,0.21005610324448884,0.0,0.0,0.0,0.0,18120182.20118676,527.6240459007068,11422346.537802456,95.3987873158834,98339109.47615935,1271.2484057013282
ward_k2500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,2500,4.663784027099609,37.4431300163269,680.2359020709991,0.0,3071874.864,128035688.0241317,128012300.48990409,1896.0661731335304,1895.8199885627134,0.0,0.0,0.0,0.0,23387.534227620035,0.24618457081705303,0.0,0.0,0.0,0.0,18122985.513724443,527.7056728449966,11462942.038932582,95.73783862775504,98426372.93724707,1272.3764770899618
ward_k3500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,3500,6.501662015914917,66.6766288280487,915.5508959293364,1039.28827035442,106070184.7,197949450.90733653,134010180.91947857,2639.207359408844,2399.9288791033246,0.0,0.0,1807314.7242838778,4.303130295913995,17153569.69395012,180.5638915152644,44565885.56962393,46.911458494340984,412500.0,7.5,47681307.944485225,1388.3858524258724,22828658.4829156,190.66365462744875,63500214.49207775,820.8793720500036
ward_k1400_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,1400,4.381297111511231,29.94476294517517,392.5493721961975,0.0,3161934.957,127870067.62741691,127848646.15619844,1895.1193339393797,1894.893844768659,0.0,0.0,0.0,0.0,21421.471218457405,0.22548917072060426,0.0,0.0,0.0,0.0,18176033.02744535,529.2503120491522,11390691.724260539,95.13440811721215,98281921.40449256,1270.5091246022946
ward_k4000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,4000,8.241161823272705,43.07551288604736,937.1774270534517,0.0,3085253.492,127978843.43414576,127958023.19368336,1894.9851726201573,1894.7660121942372,0.0,0.0,0.0,0.0,20820.24046241034,0.21916042592010884,0.0,0.0,0.0,0.0,18098526.32163793,526.9934693061542,11453392.504453551,95.6580814600211,98406104.36759187,1272.114461428062
ward_k500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,500,4.638742923736572,11.579129934310911,21.114646911621094,0.0244269668282085,24162913.01,166695293.5062302,136295410.03476915,2022.2209807078118,1842.8367872939436,0.0,0.0,320711.1603685935,0.7635980008776037,14139716.821914865,148.83912444120907,15180336.152450442,15.979301213105728,759119.3367271564,13.802169758675571,11576915.907395829,337.0970083133263,23281791.36069323,194.448194598275,101436702.76668009,1311.2915843823423
