file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k8000_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,8000,7.05990195274353,78.20592403411865,1083.0339651107788,1024.2284890865976,105724307.4,195801270.75420505,131699448.16282092,2628.24687326792,2389.2052891232097,0.0,0.0,1807314.7242838778,4.303130295913995,17107384.375152722,180.0777302647654,44772898.89394921,47.12936725678864,414224.5979983219,7.531356327242216,48023102.86857081,1398.3382479764293,19853137.46037191,165.81227262427262,63823207.8338782,825.0547685225079
ward_k500_global_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,500,9.559467077255247,16.534231185913086,9.31669807434082,0.0,2269745.142,137180333.41628173,137157468.06554744,1839.8151837233538,1839.5744958208875,0.0,0.0,0.0,0.0,22865.350734291525,0.24068790246622657,0.0,0.0,0.0,0.0,8696631.349672183,253.22879027786152,16237811.632420354,135.6172773492715,112223025.08345489,1450.7284281937546
ward_k1600_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1600,6.901790857315064,45.69416689872742,478.19065618515015,3.5551645764559225,16978047.58,149598352.7331214,141066784.47780252,2353.9304352426857,2264.292451700582,0.0,0.0,420309.9197046814,1.0007379040587652,7685998.33561421,80.90524563804432,0.0,0.0,425260.0,7.732000000000001,35281940.8665976,1027.3406845790162,28533770.377127007,238.3124240294232,77251073.23407789,998.6393430921429
ward_k2000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,2000,6.572395086288452,49.45629405975342,807.0374619960785,0.0,3099262.931,127915216.19241469,127894038.46697314,1894.1600682910582,1893.937144865358,0.0,0.0,0.0,0.0,21177.725441542523,0.2229234257004476,0.0,0.0,0.0,0.0,18094689.359282456,526.8817445133524,11440191.235260796,95.54782521207312,98359157.87242989,1271.5075751399324
ward_k1000_perprofile_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,1000,6.986219882965088,35.36647701263428,665.6069729328156,0.0,2900325.727,130105938.33120278,130082097.77573697,1890.2321497615894,1889.98119654616,0.0,0.0,0.0,0.0,23840.55546579751,0.2509532154294475,0.0,0.0,0.0,0.0,16279035.903476601,474.0134890140703,12061895.432634275,100.74026323716174,101741166.4396261,1315.2274442949279
ward_k2000_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,2000,6.035370111465454,50.22102999687195,777.269492149353,980.1964960059418,102473951.9,205760000.15578994,134417139.27520704,2618.125045645875,2370.2403280163285,0.0,0.0,1728090.139221521,4.114500331479812,17262395.441508193,181.7094257000862,51946458.2948224,54.68048241560253,405917.0050307976,7.38030918237814,45981477.79671827,1338.8901437210197,24452111.365906827,204.22264058443,63983550.11258195,827.1275437108787
ward_k2200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,2200,7.421483993530273,58.40666198730469,679.0554800033569,1044.6169508233925,106334176.0,202594888.9865741,134522831.878158,2626.7328119627396,2385.2012182948797,0.0,0.0,1807314.7242838778,4.303130295913995,16932199.75769071,178.23368165990215,48920042.62644152,51.494781712043704,412500.0,7.5,47082680.67865599,1370.9550045195745,25377704.884328596,211.9531449000404,62062446.31517342,802.2930688752648
ward_k4000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,4000,7.434460163116455,65.07554507255554,949.1272192001344,1021.4118616985086,104766185.3,198369347.9052353,134401822.66526547,2641.0361669252643,2401.6342401194024,0.0,0.0,1807314.7242838778,4.303130295913995,17154975.69466215,180.5786915227594,44588042.004907206,46.93478105779705,417192.8161165736,7.585323929392247,47611318.144535325,1386.3478871884743,23314812.004142232,194.72398113049053,63475692.51658793,820.5623718004373
ward_k400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,400,6.167481184005737,23.218716859817505,121.7933361530304,1478.2561631249446,147871954.7,204528312.31350476,124956911.23210046,2163.1078418320044,1855.5063786491069,0.0,0.0,2096640.0,4.992,21705698.771372028,228.48103969865295,54868602.31003227,57.75642348424449,900460.0,16.372000000000003,24090132.606536616,701.4572530795485,32757777.552170914,273.59109122614666,68109001.07339293,880.4580343434118
ward_k2500_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,2500,7.053900003433228,34.81657385826111,407.1394860744476,889.9677540254255,97501613.76,205898322.21051648,133782333.98904213,2652.1724989946633,2375.9154716485727,0.0,0.0,1919723.856451603,4.57077108678953,20159038.775785986,212.20040816616824,49639361.72838967,52.2519597140944,397863.86084709247,7.233888379038046,47206236.95818222,1374.5527202255348,25752257.182587594,215.08138434909148,60823839.848272316,786.2813670739466
ward_k1200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1200,11.342036962509155,16.717862129211426,75.6700599193573,0.0087571434109062,3900613.641,127465401.33124296,127445704.61588125,1895.5710058015713,1895.3636719556587,0.0,0.0,0.0,0.0,19696.715361727765,0.20733384591292384,0.0,0.0,0.0,0.0,18485633.581777297,538.2652709097218,11245118.015498597,93.91858479798404,97714953.01860535,1263.1798162479527
ward_k3500_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,3500,13.258975982666016,68.40432405471802,681.0104429721832,981.2331900444656,101368842.1,206796652.06699872,136143793.222683,2626.044103137084,2381.199016121482,0.0,0.0,1815388.3637895572,4.322353247117993,16994069.622170422,178.88494339126754,51430900.858355716,54.13779037721655,412500.0,7.5,46260125.22523623,1347.003808472407,27921570.16873481,233.19936277866702,61962097.82871197,800.9958448704083
ward_k2200_global_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,2200,14.64565110206604,31.209925889968872,103.30329298973083,9.877916865015052,16690742.07,149991405.66658676,141660317.3477935,2412.6644094364547,2324.879531078897,0.0,0.0,388732.45362028654,0.9255534610006823,7517095.865172968,79.12732489655757,0.0,0.0,425260.0,7.732000000000001,37234451.57984477,1084.1939540853502,23877940.22818661,199.42719596462186,80547925.53976211,1041.2583810289248
ward_k7000_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,7000,6.258584976196289,68.82518696784973,1877.409433841705,0.0033126287477761,3103879.696,127892635.81409653,127872680.4842883,1894.3246197549759,1894.1145636517313,0.0,0.0,0.0,0.0,19955.329808226437,0.21005610324448884,0.0,0.0,0.0,0.0,18114546.702255607,527.4599512622692,11411338.062942848,95.30684516123694,98346795.71908985,1271.3477672282252
ward_k8000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,8000,5.652590036392212,80.88729500770569,1438.1849200725555,15.21032659059917,18122876.87,146239861.0723219,138932863.3029611,2361.150080883578,2280.9787359429383,0.0,0.0,0.0,0.0,6881737.769360786,72.43934494063986,0.0,0.0,425260.0,7.732000000000001,35932079.50614855,1046.2714423157563,21158082.400503382,176.71109839448872,81842701.39630918,1057.9961952326937
ward_k6000_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,6000,6.297000885009766,69.29004883766174,1063.5985088348389,1010.9463047475364,103965394.7,202572248.13871866,138861572.58017015,2663.800265089812,2427.143690047866,0.0,0.0,1807314.7242838778,4.303130295913995,16902212.40827397,177.9180253502523,44588648.425990656,46.93541939577963,412500.0,7.5,47191893.723452844,1374.1350734571304,28855878.90583856,241.0026561040226,62813799.95087875,812.005960486713
ward_k1500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1500,10.14538311958313,28.67978596687317,104.57070207595824,0.0087571434109062,3502243.985,127706188.59520033,127686491.87983859,1886.1047151089372,1885.8973812630243,0.0,0.0,0.0,0.0,19696.715361727765,0.20733384591292384,0.0,0.0,0.0,0.0,17740932.815959655,516.5810501505989,11359136.211350141,94.87085827175616,98586422.8525288,1274.4454728406693
ward_k400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,400,13.440661191940308,12.40907883644104,25.253194093704224,0.0,2734369.861,134883908.74471092,134836980.54253715,1774.4412627033444,1773.7746623793014,0.0,0.0,0.0,0.0,24379.812834468376,0.25662960878387764,0.0,0.0,22548.389339268055,0.40997071525941914,6638620.163121237,193.30355460965689,16780190.190808266,140.14719215837852,111418170.18860766,1440.3239156112659
ward_k3000_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,3000,5.564262866973877,41.59134292602539,447.8336231708527,3.90041640271344,17055614.35,149053294.54678506,141163046.30831096,2329.8166867717396,2243.522452156655,0.0,0.0,0.0,0.0,7467155.169780528,78.60163336611083,0.0,0.0,423093.06869357545,7.6926012489741,33670085.17197639,980.406618819543,27641380.29836563,230.8592329495683,79851580.83796895,1032.2566003875438
ward_k500_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,500,6.569110870361328,17.150665044784546,427.3378150463104,1065.3780576898605,110262288.6,206301379.2836777,139064615.40663987,2731.965578472671,2453.7818671616724,0.0,0.0,1876555.4254904436,4.467989108310579,20861065.29344508,219.59016098363242,44073883.15810232,46.39356121905507,425260.0,7.732000000000001,48962405.623499975,1425.6888956895054,29872801.751747984,249.49593775788503,60229408.031391904,778.5970337142822
ward_k2500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,2500,191.7922501564026,34.388381004333496,270.462198972702,850.239297388399,92861090.6,213717348.61693236,134687390.7296453,2613.676274058323,2328.1264381291103,0.0,0.0,2096640.0,4.992,20297387.360607248,213.65670905902365,56210670.52667981,59.16912687018927,425260.0,7.732000000000001,44549088.457221314,1297.1817850401162,29351495.06507262,245.1420140204198,60786807.207351364,785.8026390685739
ward_k1500_global_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,1500,9.97260308265686,23.448310136795044,47.80551099777222,9.98012084939539,16372270.33,152867189.20519215,143800089.38597748,2408.734892019184,2314.2036338993266,0.0,0.0,417351.15411645867,0.9936932240868063,8324808.665098239,87.62956489577094,0.0,0.0,324940.0,5.9079999999999995,34774539.51607184,1012.5661557973824,23552076.26342257,196.70559870213714,85473473.60648306,1104.931879399807
ward_k4000_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,4000,9.607283115386965,41.74178504943848,552.1638979911804,0.0,2991302.175,128317049.11919032,128296665.50504465,1893.604029114598,1893.38946475517,0.0,0.0,0.0,0.0,20383.614145665124,0.21456435942805394,0.0,0.0,0.0,0.0,17811918.223361608,518.6480055176855,11696836.126595741,97.69130871812345,98787911.1550873,1277.0501505193608
ward_k2920_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,2920,0.5556449890136719,33.465800046920776,114.35925889015198,1102.151655682641,111263460.1,196761033.29182154,133243367.40339315,2653.172580718327,2419.382457031186,0.0,0.0,1755391.591820158,4.179503790047995,16628368.289514503,175.03545567909995,44721406.007093735,47.075164217993404,412500.0,7.5,49124783.596293814,1430.4170227038696,21518295.09138745,179.719574259969,62600288.71571189,809.2458600673475
ward_k500_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,500,9.916194915771484,25.15700602531433,459.4984650611877,192.7765667834514,32304663.45,145351977.37298712,136385431.3420357,2298.3462161965244,2200.8036263970357,0.0,0.0,0.0,0.0,8554046.03095141,90.04258979948855,0.0,0.0,412500.0,7.5,32603358.869244337,949.345648158921,19704430.5519761,164.57028100026574,84077641.92081527,1086.887697237849
ward_k2500_perprofile_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,2500,6.829405784606934,62.021281003952026,4918.0611090660095,0.0,2984619.413,128534867.54508492,128512400.44052152,1895.2495335513881,1895.013037713879,0.0,0.0,0.0,0.0,22467.104563399826,0.23649583750947184,0.0,0.0,0.0,0.0,17716113.4296048,515.858358463511,11612493.898151886,96.98688723288535,99183793.11276484,1282.1677920174825
ward_k4000_global_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,4000,9.217910051345823,41.22655701637268,212.8549301624298,969.788911618327,101676582.5,199690877.62521183,131963547.02296108,2670.6310912717913,2422.9358987833016,0.0,0.0,1804425.9908001588,4.2962523590479975,17621509.834613252,185.48957720645524,47888894.776837304,50.40936292298664,412500.0,7.5,49487910.8724572,1440.9905743657114,18410575.257805444,153.76407532110733,64065060.892698444,828.1812490964829
ward_k876_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,876,0.056607961654663,17.668891191482544,17.36623978614807,1.492975930963679,6880393.533,126644661.94355752,126628448.4217902,1962.6920765800137,1962.5214079298314,0.0,0.0,0.0,0.0,16213.52176732211,0.170668650182338,0.0,0.0,0.0,0.0,23105833.73591624,672.7964070281103,10607418.284241948,88.59255298550032,92915196.40163201,1201.1324479162208
ward_k2920_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,2920,0.074643850326538,38.91655588150024,163.6346731185913,94.8416642209804,23803711.7,145225447.23284316,138491470.51008835,2384.9851167538664,2310.971340931056,0.0,0.0,0.0,0.0,6325145.249688206,66.58047631250744,0.0,0.0,408831.4730666199,7.433299510302181,37674653.33107428,1097.0117627816162,19522140.940921716,163.04780855755712,81294676.23809235,1050.911769591883
ward_k3500_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,3500,7.845679998397827,42.46337008476257,736.5984079837799,27.398410665761634,19320838.78,145810604.3379643,138565113.54497477,2362.104855253521,2282.5809521694205,0.0,0.0,0.0,0.0,6820230.792989509,71.7919030841001,0.0,0.0,425260.0,7.732000000000001,36327733.695023604,1057.7921136640914,21168964.181586597,176.80198240993514,81068415.66836458,1047.9868560953942
ward_k2000_global_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,2000,20.140050888061523,19.060667037963867,49.02044081687927,847.8783059292966,90309348.26,216458371.879349,138954412.56381547,2733.9241930434714,2460.957782173026,0.0,0.0,1869153.593011786,4.4503656976471095,19157012.079966538,201.65275873648986,56045024.85377689,58.99476300397568,432768.7887783162,7.868523432333021,49064417.45740213,1428.6592795375036,28354005.0793221,236.81103450711177,61535990.02709123,795.4874681284103
ward_k2500_global_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,2500,11.78635287284851,31.484079837799072,114.79132223129272,135.68492447712592,26864382.04,144693949.05831793,137621053.3197095,2372.426811128739,2295.158623372031,0.0,0.0,0.0,0.0,6704970.353474931,70.5786352997361,0.0,0.0,367925.3851334795,6.689552456972354,37085464.7226555,1079.8557500042077,18433939.559577968,153.9592126379629,82101649.03747605,1061.34366072986
ward_k1500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1500,7.634516954421997,42.77704906463623,593.8048579692841,10.25290764952959,17364842.31,148469569.8105636,140122145.3510357,2359.4854405899146,2271.807453526976,0.0,0.0,422966.735970659,1.0070636570729976,7499197.723557249,78.93892340586576,0.0,0.0,425260.0,7.732000000000001,35516586.70747626,1034.1731096917213,25052555.844983704,209.23751865391228,79553002.79857574,1028.3968251813424
ward_k3500_global_Afterwards_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,3500,9.855983018875122,43.71465992927551,178.28055119514465,12.117191740657574,17794701.21,147585974.89376032,139875830.82617798,2334.751538327514,2250.336548142437,0.0,0.0,0.0,0.0,7284884.067582339,76.68299018507724,0.0,0.0,425260.0,7.732000000000001,34135519.36258786,993.9591464941743,24162135.84782625,201.80078158333689,81578175.61576389,1054.5766200649255
ward_k1000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,1000,5.994641065597534,35.226804971694946,304.8679919242859,0.0,3195140.661,127841831.33392468,127821121.45450485,1894.4067864235708,1894.1887876928358,0.0,0.0,0.0,0.0,20709.87941982232,0.21799873073497175,0.0,0.0,0.0,0.0,18157745.296966307,528.7178093271287,11402307.766135104,95.23142463694184,98261068.39140345,1270.2395537287653
ward_k1000_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,1000,3.871948003768921,24.96718382835388,278.0034410953522,816.2776840612611,90482840.36,215829378.261561,140335943.73060995,2701.5215061093777,2447.2768747819136,0.0,0.0,2096640.0,4.992,17385896.136682183,183.00943301770712,55585638.39426884,58.51119830975668,425260.0,7.732000000000001,47230543.077751234,1375.2604665939084,28757973.301039666,240.18495407245388,64347427.35181907,831.8314541155515
ward_k200_global_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,200,8.27371096611023,11.400025129318236,4.2768309116363525,0.0,8786018.89,144323980.21036375,144299600.39752927,1741.2323451086352,1740.9757154998513,0.0,0.0,0.0,0.0,24379.81283446837,0.2566296087838775,0.0,0.0,0.0,0.0,0.0,0.0,27192564.514269568,227.11074909913614,117107035.88325971,1513.864966400715
ward_k500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,500,362.0235710144043,23.558029174804688,86.31560707092285,1090.360551423527,114546272.5,259705357.81181347,133714141.70694593,2306.604372772101,1918.047712669105,0.0,0.0,2307480.0,5.494,25063650.110330958,263.8278958982206,97719625.9945366,102.86276420477536,900460.0,16.372000000000003,24889469.291002963,724.7323642684065,46660191.8081976,389.7032627837745,62164480.607745364,803.6120856169241
